,condition,replicate
DMSO_24h-1,DMSO,Replicate-1
DMSO_24h-2,DMSO,Replicate-2
DMSO_24h-3,DMSO,Replicate-3
SP2509_24h-1,SP2509,Replicate-1
SP2509_24h-2,SP2509,Replicate-2
SP2509_24h-3,SP2509,Replicate-3
